,LGA,Population
0,alpine,12891.820111333625
1,ballarat,119380.78617330354
2,banyule,128776.12675273728
3,basscoast,43463.13450144138
4,bawbaw,61643.723162126014
5,bayside,103400.9551482556
6,benalla,14188.58004083435
7,boroondara,174295.4670169908
8,brimbank,195771.15822925302
9,campaspe,38410.08253918085
10,cardinia,130584.81467677647
11,casey,401246.98157776054
12,centralgoldfields,13299.897367686412
13,colacotway,22112.196839203185
14,darebin,155686.73096694236
15,eastgippsland,49555.367977038375
16,frankston,143051.37533092662
17,gleneira,155597.50958004012
18,glenelg,19686.00596118791
19,greaterbendigo,125561.14822066399
20,greaterdandenong,163145.91531449
21,greatergeelong,286939.9588237937
22,greatershepparton,69799.48704542496
23,hobsonsbay,92990.5570818694
24,horsham,20066.598398297414
25,hume,267289.54293784103
26,kingston,162796.30523626678
27,knox,161071.31374833515
28,latrobe,78128.334547372
29,macedonranges,53239.137559429975
30,manningham,128338.20057817354
31,maribyrnong,94234.52728167026
32,maroondah,117626.9556902579
33,melbourne,183624.45085174878
34,melton,213631.38161081847
35,merribek,181778.07912390187
36,mildura,57540.98592042453
37,mitchell,55787.607946708216
38,monash,200469.18581009493
39,mooneevalley,126715.11905517678
40,moorabool,39860.509963733435
41,morningtonpeninsula,171874.66652610342
42,northerngrampians,11493.11836290569
43,portphillip,110523.48996010644
44,southgippsland,30773.662196769466
45,stonnington,112177.95592362745
46,surfcoast,40113.52893034916
47,swanhill,20810.55984119355
48,wangaratta,29882.145805979642
49,wellington,46098.93579712708
50,whitehorse,176880.43279320828
51,whittlesea,249867.3379417841
52,wodonga,44508.33098180074
53,wyndham,334324.8642073523
54,yarra,98796.34260044622
55,yarraranges,159169.50912034707
