LGA,Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP age 0-4, persons","2012 ERP age 5-9, persons","2012 ERP age 10-14, persons","2012 ERP age 15-19, persons","2012 ERP age 20-24, persons","2012 ERP age 25-44, persons","2012 ERP age 45-64, persons","2012 ERP age 65-69, persons","2012 ERP age 70-74, persons","2012 ERP age 75-79, persons","2012 ERP age 80-84, persons","2012 ERP age 85+, persons","2012 ERP, total","2007 ERP age 0-4, persons","2007 ERP age 5-9, persons","2007 ERP age 10-14, persons","2007 ERP age 15-19, persons","2007 ERP age 20-24, persons","2007 ERP age 25-44, persons","2007 ERP age 45-64, persons","2007 ERP age 65-69, persons","2007 ERP age 70-74, persons","2007 ERP age 75-79, persons","2007 ERP age 80-84, persons","2007 ERP age 85+, persons","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
alpine,262.15861079061114,12672.409204325486,2.0091979249800476,3.76694998669859,2.820244296421271,3.605248648490687e-05,0.0001904191483685662,0.0021154318974063403,0.2999028335358138,0.6977552629319264,0.051254766338565225,0.060388401170524075,0.06216192249711803,0.06003369690520528,0.038396736720759064,0.20209275516538086,0.3167952469628447,0.06832490910703201,0.050456681741597946,0.03786468032278088,0.02713487629688747,0.025095326771304424,22554.0,0.0684931506849315,0.06301369863013699,0.052054794520547946,0.07397260273972603,0.038356164383561646,0.23013698630136986,0.36712328767123287,0.03561643835616438,0.019178082191780823,0.0136986301369863,0.024657534246575342,0.0136986301369863,6570.0,0.00022169016582424404,0.0,0.00026602819898909286,4.4338033164848805e-05,0.0019065354260884987,0.00017735213265939522,0.0,4.4338033164848805e-05,0.00031036623215394165,0.00048771836481333687,0.0,0.00022169016582424404,0.00026602819898909286,0.006429014808903077,0.005497916112441252,0.001152788862286069,0.00013301409949454643,0.0010641127959563714,0.00013301409949454643,0.00017735213265939522,0.0,0.00013301409949454643,0.0,0.0,9021.0,0.7209845884157475,0.33934701628807246,0.020086188006719744,0.04528522386969542,0.1790227156526185,0.43930828067841704,0.8205298747367255,5953.0,0.09255837392911137,0.030572820426675626,0.04257095861190121,949.2270221231913,1045.1153960288195,996.1972311752871,0.07697082557417753,0.06934468386982354,0.02083887558747894,0.012547663385652212,0.10015961691939346,0.46980579941473793,0.020661523454819544,0.2547220005320564,0.05134344240489492,0.0277999467943602,0.09882947592444799,0.20590582601755786,0.010508113860069168,0.11762880198634389,0.06211758446395318,0.05861487984393012,0.009177972865123703,28.690645261707946,46.287498010572776,0.15544283268134257,90.58387017938888,0.2833802122051827,0.6094517170915695,13691.0,22554.0,199.72088468839172,121.5481146672744,2
ballarat,79.54909245413,654.7110126048609,0.22356584043708372,0.37182220816197403,0.29839357416948836,0.0035235238220974073,0.01814207101191553,0.10153158622643468,0.7347519219973547,0.14205089694219772,0.06745214053028036,0.06264695571876844,0.06201424455141633,0.07247107911454637,0.08439853963422454,0.2601981924980976,0.23897671793907163,0.044469334883760696,0.03538052446625683,0.028147096796258455,0.022828902930136716,0.02101627093718204,116957.0,0.06319825543520402,0.06309131656809241,0.06619403286516926,0.07934205832529098,0.08367108264535691,0.2630837559016382,0.23349529741278202,0.038467732796984476,0.034114973903825424,0.030574417707654896,0.025483658317740125,0.019283418120261284,115773.36245111111,1.710030182032713e-05,1.710030182032713e-05,3.420060364065426e-05,0.0,0.000940516600117992,0.0002137537727540891,0.00012825226365245347,0.0001453525654727806,0.0005472096582504681,0.00022230392366425267,0.0002394042254845798,0.000470258300058996,0.0001453525654727806,0.0037193156459211507,0.0025992458766897234,0.00271039783852185,0.0002821549800353976,0.00034200603640654255,6.840120728130852e-05,5.130090546098139e-05,1.710030182032713e-05,8.550150910163565e-06,8.550150910163565e-06,0.0,46072.0,0.9133279645661365,0.06581437487416952,0.09945641232132071,0.07342460237567948,0.2148177974632575,0.3903021357874631,0.7613517971870116,28931.0,0.1647367875289482,0.03045176454322353,0.7272483540223467,845.8322243095012,1063.2464622257419,980.7329735251643,0.07739596603880058,0.06658857528835384,0.01899843532238344,0.050916148670024024,0.12982549141992356,0.38518429850286856,0.026565318877878195,0.159853621416418,0.05419085646861667,0.02698427627247621,0.09347024974990809,0.2290585428832819,0.012295117008815205,0.08191044571936695,0.04269945364535684,0.037458211137426575,0.004959087527894868,8.057337265006668,8.057337265006668,0.41460791329790436,8.057337265006668,0.29697966034497697,0.6655003966686481,49670.0,116957.0,-95.74447052213017,38.31936769415767,1
banyule,20.2897814415875,84.53512335655124,0.0,0.0,0.0,0.008991437659240726,0.021552165087924277,0.6056559064041324,0.019616851801026104,0.34418363904767657,0.06379415055138245,0.05686431197059293,0.05339939268019818,0.061281764423845295,0.08085664056256993,0.2849608438548825,0.24701294550103883,0.046936231420808695,0.03418890842256673,0.026459964839379894,0.021799584465398755,0.022445261307335783,156425.0,0.060385528874866715,0.05711361227318552,0.05818476445712632,0.06852946756765552,0.07866970823843232,0.28621800474875014,0.25191479072984607,0.03827531993811006,0.0314482140726571,0.0278188026586148,0.022952848774324016,0.018488937666431483,150149.842862,2.557136007671408e-05,5.114272015342816e-05,1.278568003835704e-05,0.0,0.0007223909221671728,0.00020457088061371265,2.557136007671408e-05,0.0002748921208246764,0.00018539236055617708,0.00030046348090139043,5.114272015342816e-05,0.000319642000958926,0.00020457088061371265,0.005465878216397635,0.0039060252517180757,0.001400031964200096,0.00023014224069042673,0.00021096372063289116,4.474988013424964e-05,3.19642000958926e-05,2.557136007671408e-05,1.278568003835704e-05,6.39284001917852e-06,0.0,56881.0,0.9324148862620778,0.07972615213395612,0.08176652108662294,0.0619698834797565,0.159283678734634,0.28012868972064486,0.7700110757546457,40240.0,0.125720675944334,0.026018886679920476,0.9020589486335664,966.3716393701535,1108.1920675477627,1046.810280108627,0.07062809653188429,0.05827712961483139,0.018206808374620426,0.062055298066165894,0.2056256992168771,0.28919290394757874,0.022867188748601566,0.13650631292951895,0.04423845293271536,0.01974108997922327,0.09356560652069681,0.21944701933834107,0.005293271535879815,0.23093495285280485,0.17760588141281763,0.21727984657183955,0.028914815406744447,7.647263178888333,7.718343923368334,0.251633566185175,7.647263178888333,0.21074322341476312,0.5000155965321383,59303.0,156425.0,10.077340150851578,9.265546000632282,0
basscoast,106.17261773976956,680.4489340999654,1.3349590071877808,1.444839678796047,1.3843344891252134,0.0013380953624104201,0.0012320978354153213,0.06872998919285106,0.814785277338517,0.11391454027080627,0.060309973045822106,0.05671608265947889,0.053150269541778976,0.04944407008086253,0.039139712488769095,0.22731356693620844,0.2795934411500449,0.07993598382749326,0.055031446540880505,0.04096473495058401,0.031839622641509434,0.026561096136567836,35616.0,0.05130260629875238,0.05675326636578023,0.06189609665569363,0.05712869257196576,0.04132765907263394,0.21570854434782122,0.2941611341500356,0.06601996529443603,0.05423396700093666,0.047780086398077404,0.03163206361551779,0.022055918228349243,33078.35715964118,2.807726864330638e-05,0.0,5.615453728661276e-05,0.0,0.0015723270440251573,0.0002526954177897574,5.615453728661276e-05,8.423180592991914e-05,0.00016846361185983828,0.00016846361185983828,0.0,0.00022461814914645105,0.00016846361185983828,0.003762353998203055,0.007131626235399821,0.0,0.00016846361185983828,0.0003088499550763702,2.807726864330638e-05,5.615453728661276e-05,2.807726864330638e-05,8.423180592991914e-05,0.0,5.615453728661276e-05,14557.0,0.5098567201888236,0.027292975632459027,0.016688274990858017,0.029088128719125028,0.13703001894883815,0.4433605825376108,0.7940509720409425,9219.0,0.1187764399609502,0.030697472610912248,0.38809167263808114,911.8077414348908,1043.5693322074724,977.398222900886,0.06519541778975742,0.05250449236298293,0.019289083557951482,0.01007973944294699,0.09515386343216532,0.44401392632524705,0.018896001796945193,0.17975067385444743,0.0576707097933513,0.03397349505840072,0.10251010781671159,0.20979335130278526,0.007805480682839173,0.14510332434860737,0.05660377358490566,0.04242475292003594,0.006626235399820306,27.516605057955655,28.700711011833913,0.4152894153490005,28.700711011833913,0.2662359087080513,0.5535777580406596,30081.0,35616.0,38.41405258971292,-76.39190066084167,1
bawbaw,92.1937413104294,4830.16365411251,0.7232233632862645,1.4835849990830736,1.0845079559085713,0.0002190885020604064,0.0006864148623763238,0.011533312874386265,0.46033874197466684,0.5272224417865101,0.06788923528333028,0.06383642031909041,0.06774252704933065,0.07161195672107097,0.055877498624610306,0.23097377590317256,0.28151476251604624,0.05490555657436274,0.040106363469649735,0.028278012103429305,0.01929213277095177,0.01797175866495507,54530.0,0.05834774429617471,0.06719913519030471,0.07481424575718228,0.07729777779982844,0.059097711992312674,0.24163753660925244,0.26430999066031996,0.04400001054942509,0.036672045777958004,0.031713799139314304,0.02241264386665314,0.02249735836127401,116887.25104617502,1.8338529249954154e-05,1.8338529249954154e-05,3.667705849990831e-05,0.0,0.0008068952869979827,0.00012836970474967908,5.501558774986246e-05,0.00012836970474967908,0.0003117549972492206,0.0003117549972492206,3.667705849990831e-05,0.00022006235099944984,0.00012836970474967908,0.002879149092242802,0.003814414083990464,0.0007335411699981661,0.00033009352649917477,0.000715202640748212,0.00011003117549972492,3.667705849990831e-05,1.8338529249954154e-05,1.8338529249954154e-05,1.8338529249954154e-05,0.0,20454.0,0.8842494714587738,0.03589675828047921,0.039992952783650455,0.0357646229739253,0.18952607470049332,0.3676542485577393,0.7955901046250122,14556.0,0.11644682605111294,0.026312173674086288,0.20357533387906382,865.9951920215533,1078.876291808103,1002.2659566510084,0.08195488721804511,0.07203374289381992,0.023106546854942234,0.01960388776820099,0.09503025857326243,0.44830368604437926,0.02308820832569228,0.18501742160278745,0.04513112048413717,0.02000733541169998,0.09754263708050614,0.23258756647716852,0.008802494039977994,0.0958004768017605,0.040693196405648266,0.0267192371171832,0.0032459196772418853,23.44496623525882,23.44496623525882,0.38961348124100503,23.44496623525882,0.26722757224943317,0.633645769921698,22704.0,54530.0,94.92888705929127,-30.817271700459273,1
bayside,20.11834681295,35.882194260099,0.0,0.0,0.0,0.02379690129554846,0.0056382802198073215,0.7766184494839653,0.0,0.19394636900067871,0.05726496604579964,0.06910013663868828,0.06446674954025705,0.06201136258565602,0.05671019242425799,0.22641955268808367,0.2808387355270863,0.05203571098349035,0.036389040138898876,0.028940690590422962,0.02895096417600707,0.0368718986613518,97337.0,0.06469659709872243,0.06412748182687315,0.06191544879593403,0.06504021387982095,0.05122037647659164,0.2457719028377624,0.27626789225877774,0.03901124270758105,0.03241809573186362,0.033921419161384164,0.03225702536414654,0.033352303860542235,93126.9997865,1.0273585584104708e-05,5.136792792052354e-05,2.0547171168209416e-05,0.0,0.001130094414251518,0.0003801226666118742,1.0273585584104708e-05,0.00031848115310724597,0.00022601888285030358,0.00031848115310724597,3.0820756752314126e-05,0.00035957549544366477,0.0002568396396026177,0.007170962737705087,0.005876490954107893,0.0016335001078726487,0.00029793398193903655,0.00019519812609798947,3.0820756752314126e-05,3.0820756752314126e-05,2.0547171168209416e-05,0.0,0.0,0.0,35245.0,0.9117807507468503,0.04473308221846993,0.044914924016105987,0.05774775944927913,0.12845824133004285,0.21498084834728332,0.6396652007376933,24742.0,0.10653948751111471,0.023441920620806727,0.9653795951932945,913.9230344022582,1138.9383544720743,1089.1522383206948,0.08634948683440008,0.06552492885541983,0.011239302629010552,0.04716603141662472,0.26563382886261133,0.21395769337456466,0.017865765330758086,0.1618808880487379,0.039286191273616405,0.03153990774320146,0.09230816647318081,0.23493635513730649,0.0013766604682700309,0.23408364753382577,0.11986192300974963,0.13020742369294308,0.015400104790572957,4.35862081517625,4.9807253237175,0.22990617154454115,4.9807253237175,0.28048844124204053,0.5712884825860264,38495.0,97337.0,5.883757772613259,-14.204647812361031,0
benalla,152.95647700153043,9197.66746221638,1.4805875046578065,1.9577889170821725,1.6973355312842295,0.00041465553474036656,0.0019336623631896262,0.007639217186974331,0.8265232948152816,0.16348917009981406,0.05697606331068013,0.05976187518853026,0.06190890217719183,0.06295579963447309,0.043011515872030094,0.1999041822666217,0.28640630267757333,0.06712564543889846,0.05474031619852015,0.0409886970562663,0.033855599126993985,0.032365101052220666,56357.0,0.05030372141315828,0.05790484406805301,0.07338820062189158,0.06556071964570731,0.0446946829946826,0.20541402953487,0.29740522135598924,0.0555200693617261,0.04733916932138203,0.03984689935058187,0.033042539538145455,0.029579902793812583,95714.80746354,8.872012349841191e-05,3.548804939936476e-05,8.872012349841191e-05,0.0,0.0020760508898628387,5.3232074099047144e-05,1.774402469968238e-05,0.00014195219759745905,0.00035488049399364765,0.00040811256809269476,0.00012420817289777666,0.0002839043951949181,0.0002484163457955533,0.0063346168177866105,0.008588107954646273,0.0005678087903898362,0.0002661603704952357,0.0006387848891885658,0.00012420817289777666,5.3232074099047144e-05,3.548804939936476e-05,8.872012349841191e-05,0.0,1.774402469968238e-05,22796.0,0.840482177192723,0.05217423458068333,0.05568702854607307,0.0479958586007987,0.2525883745008135,0.4612212668889279,0.8501491489735041,14931.0,0.12289866720246467,0.0256513294487978,0.2522326220287952,799.0869968520819,1039.9548120398917,955.0398806524787,0.07489752825735933,0.06547545114182798,0.019695867416647445,0.009972141881221499,0.06952108877335557,0.500949305321433,0.021115389392622034,0.2064517273808045,0.06531575491953084,0.030431002359955286,0.1026314388629629,0.20075589545220646,0.013840339265752257,0.08494064623737957,0.041662969994854235,0.03612683428855333,0.00603296839789201,16.239401262847608,27.353083906314783,0.19726226716656314,49.7493684980913,0.2767123074744864,0.5342780314748882,27044.0,56357.0,105.08221643893998,132.34308600415739,1
boroondara,13.128479370815834,64.6271600827608,0.0,0.0,0.0,0.030676637524905948,0.0007844010893055558,0.7608024640321784,0.0,0.20773649735361013,0.04963277421889494,0.05834688376458263,0.05968919494068731,0.06982200735542872,0.08708652996191328,0.27175799111673743,0.2547881221830563,0.04288847904139338,0.03151702989097814,0.024107035674920608,0.02266105005838508,0.027702901793022164,183266.0,0.05484162118329691,0.05722624907227793,0.06306832138180045,0.07147572364607954,0.08530725460964933,0.27382766771414374,0.25288595699967775,0.03426807697152003,0.028183691126599825,0.02736295589128706,0.02458254922446086,0.02696993217920659,177456.05432,2.1826197985441925e-05,6.002204445996529e-05,1.0913098992720963e-05,0.0,0.0009385265133740028,0.0002619143758253031,1.0913098992720963e-05,0.00048017635567972235,0.00022371852935077974,0.0003492191677670708,4.9108945467244336e-05,0.0004692632566870014,0.00025100127683258213,0.006247749173332751,0.005909443104558401,0.0020898584571060644,0.0002619143758253031,0.00018552268287625636,4.365239597088385e-05,8.184824244540722e-05,2.1826197985441925e-05,5.456549496360481e-06,5.456549496360481e-06,0.0,66307.0,0.9152741953571829,0.05503532578221375,0.013303241000336436,0.07809521139396658,0.10614556465178872,0.19841042423876815,0.667968691088422,44242.0,0.0962659915917002,0.01930292482256679,0.9996035114078273,1008.5667377773444,1150.1663360990779,1097.6816308762868,0.07618434406818504,0.07205919264893652,0.013739591631835692,0.08256305042943045,0.33680006111335437,0.1702225180884616,0.02218633025220172,0.18381478288389555,0.03473639409383082,0.023081204369604837,0.09165911843986337,0.21158316327087404,0.001009461656826689,0.26721268538626913,0.19484246941604008,0.21946242074361857,0.02845590562351991,8.095675583306667,8.842899206996666,0.12631852439833358,8.341218064256667,0.2385188037638692,0.5237551638847,71336.0,183266.0,9.042407701513826,-0.6696960066389064,0
brimbank,19.41950663044074,128.34925583383458,0.0,0.0,0.0,0.016542651275771373,0.21305157194097069,0.47493857864116434,0.06964849012088817,0.22581870802120552,0.06505079308501159,0.059569282345970996,0.059434412134465604,0.06599488456554933,0.08016589036015163,0.3085445095781934,0.24188490754165323,0.041193216028361276,0.02910306492555646,0.021728554432172326,0.01472975381369607,0.01260073118921809,207607.0,0.06356363388551198,0.06375010774940675,0.06817845929861775,0.07164892043072738,0.08033427040577441,0.29623417596904283,0.248310733497685,0.03476282592452614,0.02775003524741627,0.020936845726017728,0.01490743953044289,0.009622552334830907,208780.823820825,4.816793268049728e-06,1.9267173072198914e-05,2.8900759608298372e-05,0.0,0.0007369693700116085,3.37175528763481e-05,4.816793268049728e-06,0.0001011526586290443,0.0001011526586290443,0.0003082747691551826,2.8900759608298372e-05,0.00014932059130954157,0.0001830381441858897,0.002986411826190832,0.00212902262447798,0.00014450379804149187,0.00019748852399003886,0.00024083966340248642,4.816793268049729e-05,4.816793268049728e-06,1.4450379804149186e-05,9.633586536099457e-06,0.0,0.0,70358.0,0.9404050604505035,0.02120676596818985,0.05340963280877444,0.0781789110493983,0.2211843249460013,0.3785923420222292,0.9826458966997357,52348.0,0.1657560938335753,0.0317681668831665,0.8436730246688386,828.6411682285669,1016.219654989923,926.472148544374,0.06709793022393272,0.061288877542664745,0.0221524322397607,0.038187537029098245,0.10226052108069573,0.3238859961369318,0.035952544952723174,0.0693907238195244,0.05488735928942666,0.0106354795358538,0.08398079062844702,0.1862268613293386,0.00390160254712028,0.4342194627348789,0.4004392915460461,0.5225931688237873,0.11714441227896939,6.785350005221112,7.154664838947777,0.2678681840797035,17.20789254673704,0.1969785314784292,0.5970013682426395,71298.0,207607.0,-13.31702547648995,7.86330274961104,0
buloke,222.50815281055554,9462.421796272318,3.568668823090321,4.407534212490669,3.986305152311398,6.051244024482752e-05,0.0002498053515720663,0.0013404313840432271,0.9424371706150512,0.055912080209088666,0.05262503110226424,0.06158248320477731,0.06431948245832296,0.05772580243841752,0.039313262005474,0.17790495148046778,0.3010699178900224,0.06071161980592187,0.05909430206519035,0.0457825329684001,0.042174670315999,0.03769594426474247,8038.0,0.057500654046575436,0.05271034086281708,0.07612889915618974,0.07071260098839253,0.03058125657383001,0.19864156674438174,0.2786772984379289,0.07048394938381682,0.04816125139472938,0.04416771794671868,0.0373738039127694,0.03486066055185021,16931.94153255,0.0007464543418760885,0.0,0.0,0.0,0.0032346354814630504,0.0001244090569793481,0.0,0.0,0.0017417267977108733,0.001244090569793481,0.0001244090569793481,0.0009952724558347848,0.0008708633988554367,0.0052251803931326205,0.0052251803931326205,0.0,0.0007464543418760885,0.0006220452848967405,0.0001244090569793481,0.0006220452848967405,0.0,0.0006220452848967405,0.0,0.0,3434.0,0.8168812589413448,0.047687172150691466,0.032188841201716736,0.05436337625178827,0.3040057224606581,0.5305765870704717,0.9111822947000583,2156.0,0.08209647495361781,0.026437847866419294,0.07501979329370302,904.6283941923177,1001.873307539613,961.4001719821908,0.08074147797959691,0.07016670813635233,0.007713361532719582,0.00920627021647176,0.06867379945260015,0.5194078128887784,0.01642199552127395,0.34411545160487683,0.06742970888280667,0.04615576013933814,0.11557601393381438,0.20079621796466782,0.010574769843244588,0.05125653147549142,0.025877083851704404,0.01903458571784026,0.005598407564070664,9.032752874835378,102.61500507743332,0.18738347686140833,103.38748559987778,0.31476507934875136,0.5835484877523475,4194.0,8038.0,-185.1834092507436,185.18340925074364,2
