,LGA,Population
0,alpine,12932
1,ballarat,119220
2,banyule,129496
3,basscoast,43515
4,bawbaw,61607
5,bayside,103406
6,benalla,14198
7,boroondara,174036
8,brimbank,196174
9,campaspe,38405
10,cardinia,130757
11,casey,402330
12,centralgoldfields,13230
13,colacotway,22034
14,darebin,155666
15,eastgippsland,49517
16,frankston,142806
17,gleneira,155538
18,glenelg,19673
19,greaterbendigo,125551
20,greaterdandenong,162345
21,greatergeelong,287253
22,greatershepparton,69825
23,hobsonsbay,92897
24,horsham,19993
25,hume,267496
26,kingston,162615
27,knox,160925
28,latrobe,78026
29,macedonranges,53212
30,manningham,128139
31,maribyrnong,94245
32,maroondah,117137
33,melbourne,183870
34,melton,213899
35,merribek,182190
36,mildura,57552
37,mitchell,55829
38,monash,200030
39,mooneevalley,126972
40,moorabool,39894
41,morningtonpeninsula,171717
42,northerngrampians,11456
43,portphillip,111468
44,southgippsland,30802
45,stonnington,112145
46,surfcoast,40234
47,swanhill,20716
48,wangaratta,29895
49,wellington,46059
50,whitehorse,176676
51,whittlesea,249979
52,wodonga,44529
53,wyndham,335014
54,yarra,98907
55,yarraranges,159154
